PassengerId,Survival,Probability
1055,0,0.13180947353631675
1056,0,0.14169449576922477
1057,0,0.4948814871424017
1058,0,0.22550109329147047
1059,0,0.08656167749852463
1060,1,0.8806158797470715
1061,1,0.6146704352455714
1062,0,0.1323993903535743
1063,0,0.14523337942311076
1064,0,0.1083887166744628
1065,0,0.14396011345960813
1066,0,0.12954681506344093
1067,1,0.9351429377385925
1068,1,0.888946772209089
1069,0,0.28808791874719036
1070,1,0.6667892186168874
1071,1,0.6554805897535498
1072,0,0.1297247944804581
1073,0,0.2932224307561102
1074,1,0.856968904588537
1075,0,0.142010784325951
1076,1,0.840489967027401
1077,0,0.1421309891766185
1078,1,0.9282578463771408
1079,0,0.09871010909514921
1080,0,0.1451742422513563
1081,0,0.14073886904065575
1082,0,0.12387442127991223
1083,0,0.1365861721580005
1084,0,0.2995383186317753
1085,0,0.12549283686648213
1086,1,0.8122728654596755
1087,0,0.1378426675629741
1088,1,0.6228925382277547
1089,1,0.6209145680036546
1090,0,0.13236541493326937
1091,1,0.6075805698415885
1092,1,0.8781725563342491
1093,1,0.831975707329803
1094,0,0.5
1095,1,0.9472649813141425
1096,0,0.12929071506465625
1097,0,0.1465502104728042
1098,1,0.8544051373772269
1099,0,0.13057995277120632
1100,1,0.921283848755766
1101,0,0.13194974201983453
1102,0,0.15687627137403856
1103,0,0.1318626737804367
1104,0,0.22603209873298835
1105,1,0.8013115992245639
1106,0,0.21385541840319108
1107,0,0.14971213937575656
1108,1,0.8691799589169777
1109,0,0.3392010697387656
1110,1,0.9089096089412662
1111,0,0.13294469913139353
1112,1,0.8855481142922915
1113,0,0.13597521804787238
1114,1,0.8666043542459937
1115,0,0.1356995147058723
1116,1,0.8082757766818852
1117,1,0.6596020584559927
1118,0,0.1329154385862651
1119,1,0.8690149895583299
1120,0,0.15426085997260858
1121,0,0.13602362658236716
1122,0,0.2440357193863161
1123,1,0.8936938061889077
1124,0,0.10903672056023413
1125,0,0.14208704615235496
1126,0,0.3452917083028438
1127,0,0.13791552589733733
1128,0,0.3389926231651392
1129,0,0.16468145125617786
1130,1,0.9047256223639693
1131,1,0.8798570715018488
1132,1,0.7924326875254903
1133,1,0.8162261502183221
1134,0,0.29776498126420176
1135,0,0.1327665294832395
1136,0,0.07605528164535666
1137,0,0.19227751804008625
1138,1,0.8728831840287752
1139,0,0.10707091155233159
1140,1,0.8690778002032775
1141,1,0.7464947938469462
1142,1,0.951125487088641
1143,0,0.13799273118967137
1144,0,0.29857748825521563
1145,0,0.13387045614062656
1146,0,0.13912097168530874
1147,0,0.1323993903535743
1148,0,0.142010784325951
1149,0,0.13294469913139353
1150,1,0.8575632890750812
1151,0,0.13567705242907996
1152,0,0.11306083057907246
1153,0,0.13576266046591629
1154,1,0.8826631981128885
1155,1,0.8393401713855386
1156,0,0.12759560174996015
1157,0,0.13277560778644237
1158,0,0.14519077778821673
1159,0,0.1323993903535743
1160,1,0.6073356524668418
1161,0,0.14897643537036132
1162,0,0.2376549759269747
1163,0,0.142010784325951
1164,1,0.9199700517920889
1165,1,0.8689573447608131
1166,0,0.14395708299800464
1167,1,0.8611925633423385
1168,0,0.12791664125061675
1169,0,0.13110757444017043
1170,0,0.12106358514754467
1171,0,0.13469984955225392
1172,1,0.6121583036113334
1173,1,0.7028785157685548
1174,1,0.8690149895583299
1175,1,0.9015071560715526
1176,1,0.8331705021812041
1177,0,0.14077849890336294
1178,0,0.13207633126900126
1179,0,0.2069256908743097
1180,0,0.2185200858186329
1181,0,0.13294469913139353
1182,0,0.13444014211723493
1183,1,0.8654437136192945
1184,0,0.14396011345960813
1185,0,0.18686521326568442
1186,0,0.1433504365386324
1187,0,0.1319428943979784
1188,1,0.9582623040440701
1189,0,0.1450618624126189
1190,0,0.13175074313079893
1191,0,0.13348651221830815
1192,0,0.13654381821610326
1193,0,0.2933576023544846
1194,0,0.11940864433762295
1195,0,0.13313157323365274
1196,1,0.8690149895583299
1197,1,0.7969280568803405
1198,0,0.2600562111899177
1199,1,0.7317367652472571
1200,0,0.19590527606967176
1201,1,0.5427696292786149
1202,0,0.1449137350787246
1203,0,0.15677385010380884
1204,0,0.13242645147793025
1205,1,0.8466943394320245
1206,1,0.8772430132659356
1207,1,0.8694249680372469
1208,0,0.43320381091667404
1209,0,0.14558405842091077
1210,0,0.13218686612774266
1211,0,0.1309619019950569
1212,0,0.1318122593719327
1213,0,0.2293885921948183
1214,0,0.19423392713759113
1215,0,0.13364461682005244
1216,1,0.8707379704157495
1217,0,0.13212382435732375
1218,1,0.8773988556939557
1219,0,0.15413543756023929
1220,0,0.12334463771790627
1221,0,0.13896167726957176
1222,1,0.805945667666937
1223,0,0.25728761822555624
1224,0,0.14395708299800464
1225,1,0.7985873997247681
1226,0,0.13223210902261148
1227,0,0.272648296541946
1228,0,0.13133360531702806
1229,0,0.10096964955214563
1230,0,0.14263579721406058
1231,0,0.14396011345960813
1232,0,0.15072488742246617
1233,0,0.13632649994831506
1234,0,0.449213622275788
1235,1,0.7712663326695259
1236,0,0.07389705565254623
1237,1,0.6291418395783659
1238,0,0.12960242431798702
1239,1,0.6870354349834233
1240,0,0.1320409492952343
1241,1,0.8862344798121908
1242,1,0.8972922742661164
1243,0,0.12929071506465625
1244,0,0.2182131868803452
1245,0,0.14395895497014533
1246,1,0.8097264671801128
1247,0,0.14870030672850515
1248,1,0.7953097705992139
1249,0,0.13275745355326754
1250,0,0.142010784325951
1251,1,0.5330220517566814
1252,0,0.17497659886755704
1253,1,0.9216494756863003
1254,1,0.8862344798121908
1255,0,0.13307660515366437
1256,1,0.9439925616096965
1257,0,0.44093403484489807
1258,0,0.1399998834783826
1259,1,0.7136289903781581
1260,1,0.8793147840484092
1261,0,0.12868440322185004
1262,0,0.14238383364664728
1263,1,0.9077226948675877
1264,0,0.1614011701650438
1265,0,0.1437060383904222
1266,1,0.8783156113937809
1267,1,0.8543151566975675
1268,0,0.3477405516931679
1269,0,0.13815426672939796
1270,0,0.14497407011582164
1271,0,0.13092842444398436
1272,0,0.142010784325951
1273,0,0.14146353136876727
1274,1,0.6329511529055628
1275,1,0.5478908547747233
1276,0,0.12897630225926396
1277,1,0.8690544730437454
1278,0,0.13216528716878043
1279,0,0.13905976115918559
1280,0,0.1450862115349712
1281,0,0.1227773744849349
1282,0,0.1784643073792248
1283,1,0.8674623752354669
1284,0,0.48356283802021044
1285,0,0.14335441353891032
1286,0,0.04234137671838283
1287,1,0.9174654995076312
1288,0,0.14151460384389475
1289,1,0.9205227115215617
1290,0,0.13404805251958224
1291,0,0.14420470284346193
1292,1,0.8467251822575865
1293,0,0.12635631203753214
1294,1,0.9181774366926245
1295,0,0.18496936713999604
1296,0,0.31448218666009364
1297,0,0.3022907501244663
1298,0,0.13255459785886972
1299,0,0.39642795711364376
1300,1,0.8689776469620304
1301,1,0.8157598483424735
1302,1,0.8690149895583299
1303,1,0.8531725367045521
1304,1,0.6062588262215375
1305,0,0.13294469913139353
1306,1,0.9244473346619129
1307,0,0.143305091103632
1308,0,0.13294469913139353
1309,0,0.10838258574962317
